baslik,sarki_sozu
Çekemedim akça kızın göçünü,"Hey hey çekemedim akça kızın göçünü of göçünü
Sırma saçlar bırak döğsün döşünü a kız döşünü
Gülüver de görem mercan dişini of dişini
Yol ver bana çıbık beli geçeyim, geçeyim
A kız geçeyim

Hey hey yaylaların yeli soğuk esmez mi of esmez mi
Sevdiğim de rüyalara girmez mi a kız girmez mi
Girmesen de gönül sana küsmez mi of küsmez mi
Yol ver bana çıbık beli geçeyim, geçeyim
A kız geçeyim"
Çelik pazarında ufacık taşlar,"Çelik pazarında ufacık taşlar
El ele tutmuş gidiyor dadaşlar
Yaralarım alır gelir kardaşlar

Ey ağalar ben kafadan vuruldum
Vuruldum da dilden dile duyuldum

Benim yârim gece gezer bostanı
Hanım kızlar güzel okur destanı

Yeşil geymiş kadifeden fistanı
Ey ağalar ben kafadan vuruldum
Vuruldum da dilden dile duyuldum"
Çorabını ördüğüm,"Çorabını ördüğüm oğlan oğlan ay oğlan
Vay derdine yandığım sana yandım ay oğlan
Seni hasta dediler oğlan, oğlan, ay oğlan
N'oldu gurban olduğum, sana yandım ay oğlan

Oğlana bak, oğlana boyu benzer fidana
O fidan bir gül açmış kokulatmaz adama
Oğlan, destecik oğlan boyları gostacık oğlan
Sana nazar değmesin tak bir nazarlık oğlan

Çorapları yaşımış oğlan, oğlan, ay oğlan
Ayakları üşümüş, sana yandım ay oğlan
Hadi gidelim yarim, oğlan, oğlan, ay oğlan
Tan yerleri ışımış, sana yandım ay oğlan

Oğlana bak, oğlana boyu benzer fidana
O fidan bir gül açmış kokulatmaz adama
Oğlan, destecik oğlan boyları gostacık oğlan
Sana nazar değmesin tak bir nazarlık oğlan"
Çökertme'den çıktım da Halil'im,"Çökertmeden çıktım da Halil'im
Aman başım selamet
Bitez'de yalısına varmadan Halil'im
Aman koptu kıyamet

Arkadaşım İbrahim Çavuş
Allahıma emanet

Burası da Aspat değil Halil'im
Aman Bitez yalısı
Yüreğime ateş saldı
Dostlar kurşun yarası

Gidelim gidelim Halil'im
Çökertmeye varalım
Kolcular gelince Halil'im
Nerelere kaçalım

Teslim olmayalım Halil'im
Aman kurşun saçalım

Burası da Aspat değil Halil'im
Aman Bitez yalısı
Yüreğime ateş saldı
Dostlar kurşun yarası"
Çubuğum yok aman yol üstüne uzatam,"Çubuğum yok aman yol üstüne uzatam
Takatım yok aman yâr yolların gözetem
Takatım yok yâr yolların gözetem
Menendim yok aman seni kime benzetem

Ört yârim yazmayı boylu boyunca
Ben saramadım eller sarsın doyunca

Altı ay yollarda ağlayıp gezer
Sırma saçlarını bağlayıp çözer
Sırma saçlarını bağlayıp çözer
O güzel bağrımı dağlayıp geçer

Ört yârim yazmayı boylu boyunca
Ben saramadım eller sarsın doyunca"
Dalda çıkmış bir elma (Karabiberim),"Dalda çıkmış bir elma
Elmalı yâr, cilveli yâr
Aramızdan geçti de bir yâr

Karabiberim top şekerim
Senin kaderin benim tecellim
Darılmaca yok yok barışmaca çok
Seni seven yok yok beni seven çok
Uzaklara gitme sana küserim
Yakınlara gelir isen alır giderim

Dalda çıkmış bir kiraz
Kirazlı yâr, Şiraz'lı yâr
Aramızdan geçti de bir yâr

Karabiberim top şekerim
Senin kaderin benim tecellim
Darılmaca yok yok barışmaca çok
Seni seven yok yok beni seven çok
Uzaklara gitme sana küserim
Yakınlara gelir isen alır giderim

Dalda çıkmış bir ayva
Ayvalı yâr, cilveli yâr
Aramızdan geçti de bir yâr

Karabiberim top şekerim
Senin kaderin benim tecellim
Darılmaca yok yok barışmaca çok
Seni seven yok yok beni seven çok
Uzaklara gitme sana küserim
Yakınlara gelir isen alır giderim"
Dane dane benleri var yüzünde,"Dane dane benleri var yüzünde
Can alıcı bakışları gözünde
Binbir dat var edasında nazında

Dünyada yarden datlı var m'ola
Sallanı sallanı gelen yar m'ola

Küpeleri ağır düşer kulaktan
Zülüfleri tel tel etmiş yanaktan
Ağzı şeker bal akıyor dudaktan

Dünyada yarden datlı var m'ola
Sallanı sallanı gelen yar m'ola

Ağır barhanası vardır elinde
Datlı kelâm gelir yarin dilinde
Kemer olsam sevdiğimin belinde

Dünyada yarden datlı var m'ola
Sallanı sallanı gelen yar m'ola"
Daracık sokakları duman bürüdü,"Daracık sokakları duman bürüdü
Külhan da beyler kızları aldı yürüdü
Benim yârim küçücüktü büyüdü
Sürüden ayrılan sürmeli koyun
Şafaklar atıyor gel yârim uyu

Yüksek minareden attım iki taş
Ne anam var ne babam ne kardeş
Keskin bıçak oldu bana arkadaş
Sürüden ayrılan sürmeli koyun
Şafaklar atıyor gel yârim uyu

Yüksek minarede kandiller yanar
Kandilin şavkına bülbülller kanar
İnsan sevdiğine böyle mi yanar
Sürüden ayrılan sürmeli koyun
Şafaklar atıyor gel yârim uyu"
"Dedim kız yaşın nedir, dedi başımdır","Dedim gız yaşın nedir, dedi başımdır
Dedim gız yaşın nedir, dedi başımdır
Dedim gız kalem nedir, dedi gaşımdır
Dedim gız on dört nedir, dedi yaşımdır
Dedim gız sünbül nedir, dedi saçımdır
Dedim gız sar boynuma, dedi olmaz olmaz
Olmaz, olmaz, olmaz
Muhebbet olsa olar
Ah nice olmaz olmaz
Yar nice olmaz olmaz

Dedim gız ala nedir, dedi gözümdür
Dedim gız lala nedir, dedi özümdür
Dedim gız gonca nedir, dedi lebimdir
Dedim gız şeker nedir, dedi sözümdür
Dedim gız çare nedir, dedi olmaz olmaz
Olmaz, olmaz, olmaz
Muhebbet olsa olar
Ah nice olmaz olmaz
Yar nice olmaz olmaz

Dedim gız uzah nedir, dedi yolumdur
Dedim gız Aze nedir, dedi adımdır
Dedim gız baycan nedir, dedi canımdır
Dedim gız kulaç nedir, dedi kolumdur
Dedim gız sar boynuma, dedi olmaz olmaz
Olmaz, olmaz, olmaz
Muhebbet olsa olar
Ah nice olmaz olmaz
Yar nice olmaz olmaz"
Dedim kaşın Zülfikar mı dedi ki yay,"Dedim kaşın Zülfikar mı dedi ki yay
Dedim cemâlin ne güzel dedi ki ay
Dedim seni seviyorum dedi ki vay

Dedim bende gönlün var mı
Dedi ki yoh yoh
Dedim bende gönlün var mı
Dedi ki yoh yoh

Dedim senin işin nedir dedi seyran
Dedim sende sevdan mı var dedi püryan
Dedim senin neyin vardır dedi üryan

Dedim senin malın var mı
Dedi ki yoh yoh
Dedim senin malın var mı
Dedi ki yoh yoh

Dedim senin koynun nedir dedi cennet
Dedim iki gülün varmış dedi âb-ı hayat
Dedim yârin kimdir dedi Kul Ahmet

Dedim başka yârin var mı
Dedi ki yoh yoh
Dedim başka yârin var mı
Dedi ki yoh yoh"
Değirmen başında vurdular beni,"Değirmen başında vurdular beni (vuy)
Kirli tütünlüğe (oğul oğul oğul) sardılar beni

Vurma Ragıp vurma nar danesiyem (vuy)
Anamın babamın (oğul oğul oğul) bir danesiyem

Değirmen başında (vuy) ana tepem (vuy)
Gaytan bıyıhlaran (oğul oğul oğul) gül suyi serpem

Vurma Ragıp vurma nar danesiyem (vuy)
Anamın babamın (oğul oğul oğul) bir danesiyem"
Denize dalmayınca,"Denize dalmayınca
Aman bir balık almayınca
Biz buradan kalkmayız
Amman gök kandil olmayınca

Aman aman Ali'm nerdesin
Aman kaldır camın perdesin
Aman benim gibi dertli misin

Denize dalayım mı
Aman bir balık alayım mı
Ay battı güneş doğdu
Aman daha yalvarayım mı

Aman aman Ali'm nerdesin
Amman kaldır camın perdesin
Aman benim gibi dertli misin"
Deniz üstü köpürür,"Deniz üstü köpürür hey canım rinna nay rinna rinna nay
Gemilere binsem götürür hey canım hey
Benim de şu cihana gelişim hey canım rinna nay rinna rinna nay
Bir güzelden ötürü hey canım hey

Daş üstüne daş goydum hey canım rinna nay rinna rinna nay
Gül yastığa baş goydum hey canım hey
Seni de gelecek diye hey canım rinna nay rinna rinna nay
Sol yanımı (her yanımı) boş goydum hey canım hey

Garıncanın gatarı hey canım rinna nay rinna rinna nay
Sol yanımda batarı hey canım hey
Benim de buraya geldiğim hey canım rinna nay rinna rinna nay
Bir güzelin hatırı hey canım hey"
Derdim çoktur hangisine yanayım,"Derdim çoktur hangisine yanayım
Yine tazelendi yürek yarası
Ben bu derde hande derman bulayım
Meğer dost elinden ola çaresi

Efendim efendim benim efendim
Benim bu derdime derman efendim

Türlü donlar giymiş gülden naziktir
Bülbül çevreyleme güle yazıktır
Çok hasretlik çektim bağrım eziktir
Güle güle gelir canlar paresi

Efendim efendim benim efendim
Benim bu derdime derman efendim

Benim uzun boylu servi çınarım
Yüreğime bir od düştü yanarım
Kıblem sensin yüzüm sana dönerim
Mihrabımdır kaşlarının arası

Efendim efendim benim efendim
Benim bu derdime derman efendim

Pir Sultanım katı yüksek uçarsın
Selamsız sabahsız gelir geçersin
Dilber muhabetten niye kaçarsın
Böylemiydi yolumuzun töresi

Efendim efendim benim efendim
Benim bu derdime derman efendim"
Deve yüksek atamadım urganı,"Deve yüksek atamadım urganı
Elifim ağlama karaları bağlama
Benim için ağlama nazlı da Rûzî Hanım
Yuvarlan da gel

Susadıkça ver ağzıma ayranı
Elif'lerin ince ince sana geldim gizlice
Saramadım bir gece nazlı da Rûzî Hanım
Yuvarlan da gel

Üşüdükçe çek üstüne yorganı
Elif'lerin ay gibi ellerin var kâr gibi
Bazı gönlü var gibi nazlı da Rûzî Hanım
Yuvarlan da gel"
Devrent deresine duman bürüdü,"Devrent deresine duman bürüdü
Dumanın içinde Dudum yürüdü
Dudumu derelere kimler sürüdü
Kaldır Dudu kolların göster boyunu
Dudumun yollarına kıydım canımı

Kaymakçı kahvesinde masalar kuruldu
Masanın başında Süleyman vuruldu
Saatine varmadan Ödemiş'e duyuldu
Kaldır Dudu kolların göster boyunu
Dudumun yollarına kıydım canımı"
Deymen benim gamlı yaslı gönlüme,"Deymen benim gamlı yaslı gönlüme
Ben bir selvi boylu yârdan ayrıldım
Evvel bağban idim dostun bağında
Talan vurdu, ayva nardan ayrıldım

Kumru gibi gökyüzünde dönende
Baykuş gibi virân yurda konanda
Çok ağladım Ferhat gibi çöllerde
Şirin gibi zülf'ü yârdan ayrıldım"
Dost dost diye nicesine sarıldım,"Dost dost diye nicesine sarıldım
Benim sadık yarim kara topraktır
Beyhude dolandım boşa yoruldum
Benim sadık yarim kara topraktır

Nice güzellere bağlandım kaldım
Ne bir vefa gördüm ne faydalandım
Her türlü isteğim topraktan aldım
Benim sadık yarim kara topraktır

Koyun Verdi Kuzu Verdi Süt Verdi
Yemek Verdi Ekmek Verdi Et Verdi
Kazma İle Dövmeyince Kıt Verdi
Benim Sadık Yarim Kara Topraktır

Ademden Bu Deme Neslim Getirdi
Bana Türlü Türlü Meyva Yetirdi
Her Gün Beni Tepesinde Götürdü
Benim Sadık Yarim Kara Topraktır

Karnın Yardım Kazma İle Bel İle
Yüzün Yırttım Tırnak İle El İle
Yine Beni Karşıladı Gül İle
Benim Sadık Yarim Kara Topraktır

İşkence Yaptıkça Bana Gülerdi
Bunda Yalan Yoktur Herkesler Gördü
Bir Çekirdek Verdim Dört Bostan Verdi
Benim Sadık Yarim Kara Topraktır

Havaya Bakarsam Hava Alırım
Toprağa Bakarsam Dua Alırım
Topraktan Ayrılsam Nerde Kalırım
Benim Sadık Yarim Kara Topraktır

Dileğin Varsa İste Allah'tan
Almak İçin Uzak Gitme Topraktan
Cömertlik Toprağa Verilmiş Haktan
Benim Sadik Yarim Kara Topraktır

Hakikat Ararsan Açık Bir Nokta
Allah Kula Yakın Kul Da Allah'a
Hakkın Gizli Hazinesi Kara Toprakta
Benim Sadık Yarim Kara Topraktır

Bütün Kusurlarımı Toprak Gizliyor
Merhem Çalıp Yaralarım Düzlüyor
Kolun Açmış Yollarımı Gözlüyor
Benim Sadık Yarim Kara Topraktır

Her Kim Ki Olursa Bu Sırra Mazhar
Dünyaya Bırakır Ölmez Bir Eser
Gün Gelir Veysel'in Bağrına Basar
Benim Sadık Yarim Kara Topraktır"
Dumanı da vardır şu dağların başında,"Dumanı da vardır şu dağların başında
Gönlüm kaldı toprağında taşında
Bir ben değil, cüml'alemin başında

İmanım dağlar, bozdoğanım söğüdü
Çok verdiler, ben dutamadım öğüdü
İmanım yarim gitti, gelmedi
Gudurası çaylar, bir yudum su vermedi

Gökyüzünde dağınık duğunluk bulutlar
Kim ardımdan,kim yüzüme öğütler
Ah, evveliydi özü sözü doğru yiğitler

İmanım dağlar, bozdoğanım söğüdü
Çok verdiler, ben dutamadım öğüdü
İmanım yarim gitti, gelmedi
Gudurası çaylar, bir yudum su vermedi"
Dut ağacı boyunca,"Dut yemedim Doyunca 
Yari halvette gördüm 
Sarılmadım doyunca
Aycan Aycan 
Yari halvette gördüm 
Sarılmadım doyunca 

Benim balam kime neyler
Körpe balam bana neyler
Benim balam,ay balam
Körpe balam bana neyler

Kızıl üzüh lahladı
Verdim anam sahladı
Anama kurban olum
Meni tez adahladı

Gedirdim yavaş yavaş
Ayağıma deydi taş
Senden bana yar olmaz
Gel olak bacı gardaş
Aycan Aycan
Senden bana yar olmaz
Gel olak bacı gardaş

Benim balam kime neyler
Körpe balam kime neyler
Benim balam ay balam,ah
Körpe balam ay balam"
Dün gece yâr hanesinde yastığım bir taş idi,"Amman amman
Dün gece yar hânesinde
Yastığım bir taş idi
Altım çamur üstüm yağmur
Yine gönlüm hoş idi

Amman amman amman
Amman amman amman
Ben yandım seni bilmem

Amman amman amman
Amman amman amman

Bir dağ ne kadar yüce olsa
Dağ kenarı yol olur
Buna bayram gün derler
Dostla düşman bir olur

Amman amman amman
Amman amman amman
Ben yandım seni bilmem"
Dünya umuruna meylini verme,"Dünya umuruna meylini verme
Sen de kurtulamazsın ecel elinden
Ben filanım deyi göğsünü germe
Sen de kurtulamazsın ecel elinden

Hani Meryem hani onnoğlu (onun oğlu) İsa
Elinde ejderha olurdu asa
Polat kavmi ile cengeden Musa
O da kurtulamadı ecel elinden

İskender de gitti alemi gezdi
Yunus balık ile deryayı yüzdü
Zaloğlu Rüstem'in tahtını bozdu
O da kurtulamadı ecel elinden

Nemrut İbrahim'le çok cenk eyledi
Semaya kastetdi diye söylerdi
Ahırı bir sinek halak eyledi
O da kurtulamadı ecel elinden

Eydür Derviş Yunus din ile iman
Tacı tahtı yel götürdü Süleyman
Lokman da olmadı derdine derman
O da kurtulamadı ecel elinden"
Edremit'in gelini kınalamış elini,"Edremit'in gelini kınalamış elini
Sarmaya doyamadım o incecik belini
Hoştur cilvesi cilvesi elmaslı fesi

Edremit'in bağına duman çökmüş dağına
Huriler çadır kurmuş cennetin ayağına
Hoştur cilvesi cilvesi elmaslı fesi

Yağmur yağar çöllere akar da gider göllere
Hem güzelim hem selbes ondan düştüm dillere
Hoştur cilvesi cilvesi elmaslı fesi"
Eklemedir koca konak ekleme,"Eklemedir koca konak ekleme (aman aman)
Nazlı da yârim yine yine geldi aklıma
Nasıl edeyim başımdaki sevdaya (aman aman)
Aman aman dostlar yoldan geldim yorgunum
Orta da boylu bir güzele vurgunum

Bizim bağın menekşesi al olur (aman aman)
Âlem de sevdiğine de yanar kul olur
Sevdiğini alamayan delolur (aman aman)
Haydi haydi gidelim aynalı kavağa üçümüz
Taze de şeftalidir bizim yükümüz

Bizim bağa gider iken serhaya
Çektiler kolumdan beni tenhaya
Nasıl edeyim başımdaki sevdaya
Aman aman dostlar kabir de bana dar gelir
Bu gençlikte ölüm bana zor gelir"
Ela gözlerini sevdiğim dilber,"Ela gözlerini sevdiğim dilber
Ben güzel görmedim senden ziyade
Bilmem melek misin gökten mi indin
Ben melek görmedim senden ziyade

Kara bağrım ezik ne salınırsın
Cevahir pas tutmaz ne silinirsin
Baktıkça gözüme hoş görünürsün
Bugün güzelliğin dünden ziyade"
Eledim eledim höllük eledim,"Eledim eledim höllük eledim
Aynalı beşikte canan bebek beledim
Büyüttüm besledim asker eyledim
Gitti de gelmedi canan buna ne çare
Yandı ciğerim canan buna ne çare

Bir güzel simâdır aklımı alan
Aşkın sevdasını canan şerime saran
Bizi kınamasın ehl-i din olan
Gitti de gelmedi canan buna ne çare
Yandı ciğerim canan buna ne çare"
Elif dedim be dedim aman,"Elif dedim be dedim aman
Gız ben sana ne dedim
Guş ganedi galem olsa aman
Ah yazılmaz benim derdim

Elifim noktalandı aman
Az derdim çokçalandı
Yetiş anam, yetiş babam aman
Ah çeyizim bohçalandı
(Ah mezerim tahtalandı)"
El veriyor el veriyor,"El veriyor el veriyor
Koca konak bel veriyor of of
Döndüm baktım ardıma
Memet beyim can veriyor of of

Evlerinin önü arpa
Gırat yiyor gırpa gırpa of of 
Memet beyim martin atar
Ak ellerin çırpa çırpa of of"
Entarisi ala benziyor,"Entarisi ala benziyor
Şeftalisi bala benziyor
Benim yarim bana benziyor

Olamaz ne çare o nişanlıdır
Kaytan bıyıklı delikanlıdır
Şekerli misin vay vay
Kaymaklı mısın vay vay

Entarisi biçim biçim
Ölüyorum senin için
Bekletme gel başın için
Olamaz ne çare o nişanlıdır

Kaytan bıyıklı delikanlıdır
Şekerli misin vay vay
Kaymaklı mısın vay vay"
Erik dalı gevrektir,"Erik dalı gevrektir
Erik dalı gevrektir
Amanın basmaya gelmez
Haydi basmaya gelmez

Eller oynasın eller
Diller söylesin diller
Eller ne derlerse desinler
O dillerini yesinler

El kızı naziktir
El kızı naziktir
Amanın küsmeye gelmez
Haydi küsmeye gelmez

Eller oynasın eller
Diller söylesin diller
Eller ne derlerse desinler
O dillerini yesinler"
Erzurum çarşı pazar (Sarı gelin),"Erzurum çarşı pazar
neynim amman aman neynim amman aman sarı gelin
İçinde bir kız gezer
hop ninen ölsün sarı gelin aman sarı gelin aman suna yarim
Elinde divit kalem
neynim amman aman neynim amman aman sarı gelin
Katlime ferman yazar
hop ninen ölsün sarı gelin aman sarı gelin aman suna yarim

Palandöken yüce dağ
neynim amman aman neynim amman aman sarı gelin
Altı mor sümbüllü bağ
hop ninen ölsün sarı gelin aman sarı gelin aman suna yarim
Seni vermem yadlara
neynim amman aman neynim amman aman sarı gelin
Nice ki bu canım sağ
hop ninen ölsün sarı gelin aman sarı gelin aman suna yarim"
Evlerinin önü mersin,"Evlerinin önü mersin
Ah sular içmem gadınım tersin tersin
Mevlâ'm seni bana versin

Al hançerini kadınım vur ben öleyim
Ah kapınızda bi danem, kul ben olayım

Evlerinin önü susam
Ah su bulsam da gadınım çevremi yuğsam
Açsam yüzünü baksam dursam

Al hançerini kadınım vur ben öleyim
Ah kapınızda bi danem, kul ben olayım"
Eziz dostum benden küsüp incidi,"Eziz dostum benden küsüp incidi
Ayrılık yağ kimi çekti yeridi
Gezdiğin yerleri od basıp indi
O gedip galmışam hesretindeyem

Neçe nağme goşum neçe dillenim
Dost gedip özüme gelebilmirem
Ele bir ellerim yoh olup menim
Gözümün yaşını silebilmirem

Çaldığı sazını getirip mene
Görsün ki çalmakta neçe mahirem
Elinde yay kimin incelsin gine
Ziyler hep çekilin güyüldi odam

Neçe nağme goşum neçe dillenim
Dost gidip özüme gelebilmirem
Ele bir ellerim yok olur menim
Gözümün yaşını silebilmirem"
Fındıklı bizim yolumuz,"Fındıklı bizim yolumuz eşim amân ammân
Hovarda hovarda çıktı da soyumuz
Bu bizim eski de huyumuz eşim amân ammân

Sen hancı ben yolcu, çatma da kaşların
Sar dola boynuma kolların

Fındıklı'dan gelir geçersin eşim amân ammân
Salına salına sigara da içersin
Ne alır ne vazgeçersin eşim amân ammân

Sen hancı ben yolcu, çatma da kaşların
Sar dola boynuma kolların"
Ayrılık,"Fikrimden geceler yatabilmirem
Bu fikri başımdan atabilmirem
Neyleyim ki sene çatabilmirem
Ayrılık ayrılık aman ayrılık
Her bir dertten âlâ yaman ayrılık

Uzundur hicrimden kara geceler
Bilmirem ben geldim hara geceler
Buruktur hicrimden kara geceler
Ayrılık ayrılık aman ayrılık
Her bir dertten âlâ yaman ayrılık"
Gafil gezme şaşkın bir gün ölürsün,"Gafil gezme şaşkın bir gün ölürsün, bir gün ölürsün
Dünya kadar malın yarim yarim yarim yarim yarim yarim yarim yarim olsa ne fayda
Söyleyen dillerin söylemez olur
Bülbül gibi dilin olsa ne fayda, olsa ne fayda
Söyleyen dillerin söylemez olur
Bülbül gibi dilin olsa ne fayda, olsa ne fayda

Sen söylersin söz içinde sözün var, heycan sözün var
Çalarsın çırparsın yarim yarim yarim yarim yarim yarim yarim yarim oğlun kızın var
Şu dünyada üç beş arşın bezin var
Tüm bedesten senin olsa ne fayda, olsa ne fayda
Şu dünyada üç beş arşın bezin var
Tüm bedesten senin olsa ne fayda, olsa ne fayda

Kul himmet üstadım gelse otursa, heycan otursa
Hakkın kelamını yarim yarim yarim yarim yarim yarim yarim yarim dile getirse
Dünya benim değil zapta geçirse
Karun kadar malın olsa ne fayda, olsa ne fayda
Dünya benim değil zapta geçirse
Karun kadar malın olsa ne fayda, olsa ne fayda"
Geceler yârim oldu aman aman garibem,"Geceler yârim oldu aman aman garibem
Ağlamak kârım oldu anam anam garibem
Her dertten yıkılmazdım aman anam garibem
Sebebim zâlim oldu anam anam garibem

Bayram gelmiş neyime aman aman garibem
Kan damlar yüreğimeanam anam garibem
Yaralarım sızlıyor aman aman garibem
Doktor benim neyime anam anam garibem"
Gerizler başında hoplayamadım,"Gerizler başında hoplayamadım aman aman
Döküldü cephanelerim toplayamadım
Düşman galip geldi haklayamadım aman aman

Amanın da amanın efeler öldürmen beni
Güzel de Cemile'nin yoluna soldurman beni

Mahkemenin önünden eğildim geçtim aman aman
Sol yanımdan gurşun yedim bayıldım düştüm
Ahbap düşman oldu ben buna şaştım aman aman

Amanın da amanın efeler öldürmen beni
Güzel de Cemile'nin yoluna soldurman beni"
Gesi bağlarında dolanıyorum,"Gesi bağlarında dolanıyorum
Yitirdim yarimi amman aranıyorum
Bir çift selamına güveniyorum
Gel otur yanıma hallarımı söyleyim
Halımdan bilmiyor ben o yari neyleyim

Gesi bağlarından gelsin geçilsin
Kurulsun masalar rakı konyak içilsin
Herkes sevdiğini alsın seçilsin
Atma anam atma beni dağlar ardına
Kimseler yanmasın anam yansın derdime

Gesi bağlarında üç top gülüm var
Hey Allahtan korkmaz sana da bana ölüm var
Ölüm var sa bu dünyada zulüm var
Atma garip anam beni dağlar ardına
Kimseler yanmasın anam yansın derdime"
Gine (yine) dertli dertli iniliyorsun,"Gine dertli dertli iniliyorsun
Gine dertli dertli iniliyorsun
Sarı durnam sînen yaralandı mı 
Hiç el değmeden de iniliyorsun 
Sarı durnam sînen yaralandı mı
Yoksa ciğerlerin parelendi mi. 

Yoksa sana ya düzen mi düzdüler
Perdelerin tel tel edip üzdüler
Tellerini sırmadan mı süzdüler
Allı da durnam, telli de durnam
Sînen de yarelendi mi
Yoksa ciğerlerin parelendi mi. 

Havayı ey deli gönül havayı
Ay doğmadan şavkı dutmuş ovayı
Türkmen kızı kater etmiş mayayı 
Çekip gider bir gözleri sürmeli
Hay hay çekip gider bir gözleri sürmeli

Kuru kütük yanmayınca tüter mi
Ak gerdanda çifte benler biter mi
Vakti gelmeyince bülbül öter mi
Ötüp gider bir gözleri sürmeli

Hay hay hay hay
Dere kenarında yerler hurmayı
Kılavuz ederler telli durnayı
Ak göğsün üstünde ilik düğmeyi
Çözüp gider bir gözleri sürmeli
Hay hay
Karacoğlan der ki geçti ne fayda
Bir vefa kalmadı ok ile yayda."
Gönül dağı yağmur boran olunca,"Gönül dağı yağmur (yağmur) boran olunca
Ahar can özümde sel gızlı gızlı
Bir tenhada can cananı bulunca
Sinamı yaralar yaroy yaroy yaroy yaroy yaroy yaroy
Dil gizli gizli

Dost elınden gel olmazsa varılmaz
Rızasız bahçanın gülü derilmez
Kalpten kalbe bır yol vardır görülmez
Gönülden gönüle gıder yaroy yaroy yaroy yaroy yaroy yaroy 
Yol gizli gizli

Seher vaktı garip (garip) bülbül öterken
Kirpiklerın ohu (yar yar) cana batarken
Cümle alem uykusunda yatarken
Kımseler görmeden yaroy yaroy yaroy yaroy yaroy yaroy
Gel gizli gizli"
Gönül gel seninle muhabbet edelim,"Gönül gel seninle muhabbet edelim
Araya kimseyi alma sevdiğim
Ya benim kimim var kime yalvarayım
Kaldır kalbindeki karayı gönül

Dünya için gül benzini soldurma
Halden bilmeyene halin bildirme
Tabip olmayana yaran sardırma
Azdırırsın bir gün yarayı gönül

Solmazsa dünyada güzeller solmaz
Bu dünya fanidir kimseye kalmaz
Yalan dolan ile sofuluk olmaz
Mümin olan bekler berayı gönül

Derviş Ali’m öğüt verir özüne
Gönül lütfeyledi geldi sözüne
Azrail konarsa göğsün düzüne
O zaman görürsün karayı gönül"
Gül kuruttum gül kuruttum,"Gül kuruttum gül kuruttum
Yâri sînemde uyuttum
Yâr söyledi ben unuttum

Ah akabinde düştü gönül
Yârdan ayrılması müşkül

Gül ezerler gül ezerler
Gülü tabağa dizerler
Güzeli candan severler

Ah akabinde düştü gönül
Yârdan ayrılması müşkül"
Güvercin uçuverdi (Misket),"Güvercin uçuverdi
Kanadın açıverdi
El oğlu değil mi amman amman
Sevdi de kaçıverdi

A benim hacı yarim
Başımın tacı yarim
Eller bana acımaz
Sen bari acı yarim

Güvercinim uyur mu
Çağırsam uyanır mı
Yar orada ben burda
Buna can dayanır mı

Deniz susuz olur mu
Dibi kumsuz olur mu
Ben hakime danıştım
Yiğit yarsiz olur mu

Caminin müezzini yok
İçinin düzeni yok
Çok memleketler gezdim
Misget'ten güzeli yok

Daracık daracık sokaklar
Misget şeker topaklar
Pul pul olsun dökülsün
Seni öpen dudaklar"
Güzel ne güzel olmuşsun görülmeyi görülmeyi,"Güzel ne güzel olmuşsun
Görülmeyi görülmeyi
Siyah zülfün halkalanmış (aman aman)
Örülmeyi örülmeyi

Mendili yudum arıttım
Gülün dalında kuruttum
Adın ne idi unuttum (aman aman)
Sorulmayı sorulmayı

Çağır Karacoğlan çağır
Taş düştüğü yerde ağır
Yiğit sevdiğinde soğur (aman aman)
Sarılmayı sarılmayı"
Hangi bağın bağbanısan gülüsen,"Hangi bağın bağbanısan gülüsen, gülüsen
Aldın aklım ettin beni deli sen amman
Aldın aklım ettin beni deli sen amman

Kırk yıl geçse gine benim yarimsen, yarimsen
İsterim ki bir gün evvel gelesen amman
İsterem ki bir gün evvel gelesen amman

Öldüm bittim eridim kül oldum amman
O senin aşkın elinden bayıldım amman
Öldüm bittim eridim kül oldum amman
Sesin aldım yüzünü de gördüm ayıldım amman

Diyarbakır etrafında bağlar var, bağlar var
Fitil işler yüreğimde yaram var amman
Fitil işler yüreğimde yaram var amman

Sen gidersen benim başka kimim var, kimim var
İsterem ki bir gün evvel gelesen amman
İsterem ki bir gün evvel gelesen amman
Öldüm bittim eridim kül oldum amman

O senin aşkın elinden bayıldım amman
Öldüm bittim eridim kül oldum amman
Sesin aldım yüzünü de gördüm ayıldım amman"
Harmandalı,"Harmandalı efem geliyor, geliyor
Bileğinden kanlar akıyor
Gümüş bilezikli mavzenin
Namlusu şimşekler çakıyor

Efeme de mor cepkenler yaraşır, yaraşır
Efem ne giyerse yakışır
Bütün kızanların önünde
Elinde yatağan savaşır"
Harman yeri sürseler,"Harman yeri sürseler (oy sanem oy sanem)
Yerine gül ekseler (esmer gaday ben alım)
Bahtılı kız başına (oy sanem oy sanem)
Sevdiğine verseler (esmer gaday ben alım)

Harman yeri yaş yeri (oy sanem oy sanem)
Yavaş yörü hoş yörü (esmer gaday ben alım)
Gel beraber gezelim (oy sanem oy sanem)
Sevdiğim gitme geri (esmer gaday ben alım)"
